Formula=CUBED_DSV
Id=1121
Name=FPM Master Table
Options=MASTER
ShortNameVersion=FPM Masters 16
Version=2025
Courses=LCM,SCM

<BASETIMES>
course;gender;agemin;agemax;distance;stroke;mintime;relaycount
SCM;M;25;29;50;FREE;0:21.82;1
SCM;M;30;34;50;FREE;0:22.02;1
SCM;M;35;39;50;FREE;0:22.23;1
SCM;M;40;44;50;FREE;0:22.78;1
SCM;M;45;49;50;FREE;0:23.46;1
SCM;M;50;54;50;FREE;0:23.79;1
SCM;M;55;59;50;FREE;0:24.74;1
SCM;M;60;64;50;FREE;0:25.46;1
SCM;M;65;69;50;FREE;0:26.56;1
SCM;M;70;74;50;FREE;0:28.40;1
SCM;M;75;79;50;FREE;0:30.71;1
SCM;M;80;84;50;FREE;0:33.46;1
SCM;M;85;89;50;FREE;0:36.81;1
SCM;M;90;94;50;FREE;0:45.02;1
SCM;M;95;99;50;FREE;0:51.38;1
SCM;M;100;104;50;FREE;1:35.21;1
SCM;M;25;29;100;FREE;0:48.55;1
SCM;M;30;34;100;FREE;0:49.02;1
SCM;M;35;39;100;FREE;0:49.39;1
SCM;M;40;44;100;FREE;0:50.12;1
SCM;M;45;49;100;FREE;0:51.91;1
SCM;M;50;54;100;FREE;0:53.37;1
SCM;M;55;59;100;FREE;0:55.03;1
SCM;M;60;64;100;FREE;0:56.97;1
SCM;M;65;69;100;FREE;0:59.74;1
SCM;M;70;74;100;FREE;1:04.65;1
SCM;M;75;79;100;FREE;1:09.45;1
SCM;M;80;84;100;FREE;1:15.24;1
SCM;M;85;89;100;FREE;1:26.21;1
SCM;M;90;94;100;FREE;1:48.86;1
SCM;M;95;99;100;FREE;2:02.49;1
SCM;M;100;104;100;FREE;3:22.27;1
SCM;M;25;29;200;FREE;1:48.02;1
SCM;M;30;34;200;FREE;1:48.72;1
SCM;M;35;39;200;FREE;1:51.42;1
SCM;M;40;44;200;FREE;1:53.25;1
SCM;M;45;49;200;FREE;1:54.65;1
SCM;M;50;54;200;FREE;1:57.85;1
SCM;M;55;59;200;FREE;2:02.42;1
SCM;M;60;64;200;FREE;2:06.40;1
SCM;M;65;69;200;FREE;2:14.74;1
SCM;M;70;74;200;FREE;2:25.77;1
SCM;M;75;79;200;FREE;2:35.93;1
SCM;M;80;84;200;FREE;2:54.90;1
SCM;M;85;89;200;FREE;3:18.46;1
SCM;M;90;94;200;FREE;4:05.15;1
SCM;M;95;99;200;FREE;4:42.60;1
SCM;M;100;104;200;FREE;5:12.46;1
SCM;M;25;29;400;FREE;3:55.08;1
SCM;M;30;34;400;FREE;3:56.07;1
SCM;M;35;39;400;FREE;3:59.38;1
SCM;M;40;44;400;FREE;4:01.63;1
SCM;M;45;49;400;FREE;4:07.43;1
SCM;M;50;54;400;FREE;4:13.08;1
SCM;M;55;59;400;FREE;4:22.28;1
SCM;M;60;64;400;FREE;4:32.69;1
SCM;M;65;69;400;FREE;4:51.13;1
SCM;M;70;74;400;FREE;5:12.99;1
SCM;M;75;79;400;FREE;5:37.93;1
SCM;M;80;84;400;FREE;6:14.67;1
SCM;M;85;89;400;FREE;7:11.56;1
SCM;M;90;94;400;FREE;8:51.64;1
SCM;M;95;99;400;FREE;10:00.01;1
SCM;M;100;104;400;FREE;10:50.76;1
SCM;M;25;29;800;FREE;8:11.18;1
SCM;M;30;34;800;FREE;8:15.97;1
SCM;M;35;39;800;FREE;8:19.10;1
SCM;M;40;44;800;FREE;8:24.94;1
SCM;M;45;49;800;FREE;8:38.27;1
SCM;M;50;54;800;FREE;8:49.44;1
SCM;M;55;59;800;FREE;9:04.92;1
SCM;M;60;64;800;FREE;9:26.97;1
SCM;M;65;69;800;FREE;10:05.52;1
SCM;M;70;74;800;FREE;10:53.70;1
SCM;M;75;79;800;FREE;11:51.94;1
SCM;M;80;84;800;FREE;13:24.00;1
SCM;M;85;89;800;FREE;15:21.94;1
SCM;M;90;94;800;FREE;19:39.28;1
SCM;M;95;99;800;FREE;20:58.26;1
SCM;M;100;104;800;FREE;21:54.85;1
SCM;M;25;29;1500;FREE;15:58.19;1
SCM;M;30;34;1500;FREE;15:59.37;1
SCM;M;35;39;1500;FREE;16:02.94;1
SCM;M;40;44;1500;FREE;16:15.01;1
SCM;M;45;49;1500;FREE;16:38.12;1
SCM;M;50;54;1500;FREE;16:58.11;1
SCM;M;55;59;1500;FREE;17:24.97;1
SCM;M;60;64;1500;FREE;18:18.19;1
SCM;M;65;69;1500;FREE;19:26.45;1
SCM;M;70;74;1500;FREE;20:45.26;1
SCM;M;75;79;1500;FREE;22:43.84;1
SCM;M;80;84;1500;FREE;25:46.46;1
SCM;M;85;89;1500;FREE;29:59.71;1
SCM;M;90;94;1500;FREE;37:16.87;1
SCM;M;95;99;1500;FREE;39:07.81;1
SCM;M;100;104;1500;FREE;41:24.83;1
SCM;M;25;29;50;BACK;0:24.27;1
SCM;M;30;34;50;BACK;0:24.68;1
SCM;M;35;39;50;BACK;0:25.12;1
SCM;M;40;44;50;BACK;0:25.98;1
SCM;M;45;49;50;BACK;0:26.50;1
SCM;M;50;54;50;BACK;0:27.02;1
SCM;M;55;59;50;BACK;0:28.47;1
SCM;M;60;64;50;BACK;0:30.01;1
SCM;M;65;69;50;BACK;0:32.00;1
SCM;M;70;74;50;BACK;0:34.15;1
SCM;M;75;79;50;BACK;0:37.32;1
SCM;M;80;84;50;BACK;0:39.76;1
SCM;M;85;89;50;BACK;0:46.37;1
SCM;M;90;94;50;BACK;0:56.82;1
SCM;M;95;99;50;BACK;1:10.79;1
SCM;M;100;104;50;BACK;2:10.70;1
SCM;M;25;29;100;BACK;0:53.62;1
SCM;M;30;34;100;BACK;0:53.84;1
SCM;M;35;39;100;BACK;0:54.98;1
SCM;M;40;44;100;BACK;0:56.84;1
SCM;M;45;49;100;BACK;0:57.97;1
SCM;M;50;54;100;BACK;1:00.04;1
SCM;M;55;59;100;BACK;1:02.65;1
SCM;M;60;64;100;BACK;1:05.74;1
SCM;M;65;69;100;BACK;1:09.89;1
SCM;M;70;74;100;BACK;1:15.26;1
SCM;M;75;79;100;BACK;1:22.41;1
SCM;M;80;84;100;BACK;1:28.73;1
SCM;M;85;89;100;BACK;1:45.33;1
SCM;M;90;94;100;BACK;2:06.65;1
SCM;M;95;99;100;BACK;2:43.57;1
SCM;M;100;104;100;BACK;3:57.50;1
SCM;M;25;29;200;BACK;1:57.52;1
SCM;M;30;34;200;BACK;1:58.59;1
SCM;M;35;39;200;BACK;2:02.26;1
SCM;M;40;44;200;BACK;2:05.67;1
SCM;M;45;49;200;BACK;2:08.36;1
SCM;M;50;54;200;BACK;2:12.88;1
SCM;M;55;59;200;BACK;2:16.86;1
SCM;M;60;64;200;BACK;2:24.35;1
SCM;M;65;69;200;BACK;2:33.05;1
SCM;M;70;74;200;BACK;2:46.68;1
SCM;M;75;79;200;BACK;2:59.59;1
SCM;M;80;84;200;BACK;3:16.45;1
SCM;M;85;89;200;BACK;3:55.90;1
SCM;M;90;94;200;BACK;4:43.77;1
SCM;M;95;99;200;BACK;5:41.83;1
SCM;M;100;104;200;BACK;5:32.08;1
SCM;M;25;29;50;BREAST;0:27.14;1
SCM;M;30;34;50;BREAST;0:27.23;1
SCM;M;35;39;50;BREAST;0:27.80;1
SCM;M;40;44;50;BREAST;0:28.31;1
SCM;M;45;49;50;BREAST;0:29.04;1
SCM;M;50;54;50;BREAST;0:29.72;1
SCM;M;55;59;50;BREAST;0:30.90;1
SCM;M;60;64;50;BREAST;0:31.96;1
SCM;M;65;69;50;BREAST;0:33.80;1
SCM;M;70;74;50;BREAST;0:36.44;1
SCM;M;75;79;50;BREAST;0:39.99;1
SCM;M;80;84;50;BREAST;0:43.69;1
SCM;M;85;89;50;BREAST;0:48.55;1
SCM;M;90;94;50;BREAST;0:58.34;1
SCM;M;95;99;50;BREAST;1:10.85;1
SCM;M;100;104;50;BREAST;1:43.58;1
SCM;M;25;29;100;BREAST;0:59.33;1
SCM;M;30;34;100;BREAST;0:59.92;1
SCM;M;35;39;100;BREAST;1:00.85;1
SCM;M;40;44;100;BREAST;1:02.48;1
SCM;M;45;49;100;BREAST;1:03.90;1
SCM;M;50;54;100;BREAST;1:05.18;1
SCM;M;55;59;100;BREAST;1:08.22;1
SCM;M;60;64;100;BREAST;1:10.87;1
SCM;M;65;69;100;BREAST;1:15.72;1
SCM;M;70;74;100;BREAST;1:21.76;1
SCM;M;75;79;100;BREAST;1:29.59;1
SCM;M;80;84;100;BREAST;1:37.96;1
SCM;M;85;89;100;BREAST;1:51.45;1
SCM;M;90;94;100;BREAST;2:19.63;1
SCM;M;95;99;100;BREAST;2:45.71;1
SCM;M;25;29;200;BREAST;2:10.42;1
SCM;M;30;34;200;BREAST;2:12.37;1
SCM;M;35;39;200;BREAST;2:16.63;1
SCM;M;40;44;200;BREAST;2:17.73;1
SCM;M;45;49;200;BREAST;2:21.44;1
SCM;M;50;54;200;BREAST;2:24.74;1
SCM;M;55;59;200;BREAST;2:32.29;1
SCM;M;60;64;200;BREAST;2:39.33;1
SCM;M;65;69;200;BREAST;2:52.83;1
SCM;M;70;74;200;BREAST;3:03.36;1
SCM;M;75;79;200;BREAST;3:21.54;1
SCM;M;80;84;200;BREAST;3:42.35;1
SCM;M;85;89;200;BREAST;4:12.67;1
SCM;M;90;94;200;BREAST;5:48.60;1
SCM;M;95;99;200;BREAST;6:17.64;1
SCM;M;25;29;50;FLY;0:23.25;1
SCM;M;30;34;50;FLY;0:23.36;1
SCM;M;35;39;50;FLY;0:23.62;1
SCM;M;40;44;50;FLY;0:24.50;1
SCM;M;45;49;50;FLY;0:25.15;1
SCM;M;50;54;50;FLY;0:25.72;1
SCM;M;55;59;50;FLY;0:26.60;1
SCM;M;60;64;50;FLY;0:27.77;1
SCM;M;65;69;50;FLY;0:29.12;1
SCM;M;70;74;50;FLY;0:31.17;1
SCM;M;75;79;50;FLY;0:33.85;1
SCM;M;80;84;50;FLY;0:38.54;1
SCM;M;85;89;50;FLY;0:46.97;1
SCM;M;90;94;50;FLY;1:01.97;1
SCM;M;95;99;50;FLY;1:09.20;1
SCM;M;25;29;100;FLY;0:52.69;1
SCM;M;30;34;100;FLY;0:53.21;1
SCM;M;35;39;100;FLY;0:53.66;1
SCM;M;40;44;100;FLY;0:55.00;1
SCM;M;45;49;100;FLY;0:56.37;1
SCM;M;50;54;100;FLY;0:57.83;1
SCM;M;55;59;100;FLY;0:59.93;1
SCM;M;60;64;100;FLY;1:03.32;1
SCM;M;65;69;100;FLY;1:06.73;1
SCM;M;70;74;100;FLY;1:12.22;1
SCM;M;75;79;100;FLY;1:21.74;1
SCM;M;80;84;100;FLY;1:36.17;1
SCM;M;85;89;100;FLY;2:04.13;1
SCM;M;90;94;100;FLY;2:30.62;1
SCM;M;95;99;100;FLY;3:07.21;1
SCM;M;25;29;200;FLY;1:58.90;1
SCM;M;30;34;200;FLY;1:59.59;1
SCM;M;35;39;200;FLY;2:03.41;1
SCM;M;40;44;200;FLY;2:05.33;1
SCM;M;45;49;200;FLY;2:08.53;1
SCM;M;50;54;200;FLY;2:11.27;1
SCM;M;55;59;200;FLY;2:19.28;1
SCM;M;60;64;200;FLY;2:25.97;1
SCM;M;65;69;200;FLY;2:34.67;1
SCM;M;70;74;200;FLY;2:57.91;1
SCM;M;75;79;200;FLY;3:20.04;1
SCM;M;80;84;200;FLY;3:54.51;1
SCM;M;85;89;200;FLY;4:58.57;1
SCM;M;90;94;200;FLY;6:17.65;1
SCM;M;95;99;200;FLY;7:54.71;1
SCM;M;25;29;100;MEDLEY;0:54.32;1
SCM;M;30;34;100;MEDLEY;0:54.85;1
SCM;M;35;39;100;MEDLEY;0:55.60;1
SCM;M;40;44;100;MEDLEY;0:57.16;1
SCM;M;45;49;100;MEDLEY;0:58.73;1
SCM;M;50;54;100;MEDLEY;1:00.22;1
SCM;M;55;59;100;MEDLEY;1:02.04;1
SCM;M;60;64;100;MEDLEY;1:05.28;1
SCM;M;65;69;100;MEDLEY;1:10.29;1
SCM;M;70;74;100;MEDLEY;1:14.03;1
SCM;M;75;79;100;MEDLEY;1:22.22;1
SCM;M;80;84;100;MEDLEY;1:30.83;1
SCM;M;85;89;100;MEDLEY;1:44.63;1
SCM;M;90;94;100;MEDLEY;2:14.37;1
SCM;M;95;99;100;MEDLEY;2:35.79;1
SCM;M;25;29;200;MEDLEY;1:59.99;1
SCM;M;30;34;200;MEDLEY;2:00.07;1
SCM;M;35;39;200;MEDLEY;2:04.36;1
SCM;M;40;44;200;MEDLEY;2:06.85;1
SCM;M;45;49;200;MEDLEY;2:10.80;1
SCM;M;50;54;200;MEDLEY;2:13.66;1
SCM;M;55;59;200;MEDLEY;2:17.09;1
SCM;M;60;64;200;MEDLEY;2:24.13;1
SCM;M;65;69;200;MEDLEY;2:34.38;1
SCM;M;70;74;200;MEDLEY;2:45.42;1
SCM;M;75;79;200;MEDLEY;3:04.02;1
SCM;M;80;84;200;MEDLEY;3:27.07;1
SCM;M;85;89;200;MEDLEY;3:59.33;1
SCM;M;90;94;200;MEDLEY;5:05.58;1
SCM;M;95;99;200;MEDLEY;6:06.60;1
SCM;M;25;29;400;MEDLEY;4:23.96;1
SCM;M;30;34;400;MEDLEY;4:24.57;1
SCM;M;35;39;400;MEDLEY;4:29.40;1
SCM;M;40;44;400;MEDLEY;4:33.43;1
SCM;M;45;49;400;MEDLEY;4:42.76;1
SCM;M;50;54;400;MEDLEY;4:47.81;1
SCM;M;55;59;400;MEDLEY;4:58.07;1
SCM;M;60;64;400;MEDLEY;5:12.73;1
SCM;M;65;69;400;MEDLEY;5:34.91;1
SCM;M;70;74;400;MEDLEY;6:03.48;1
SCM;M;75;79;400;MEDLEY;6:48.37;1
SCM;M;80;84;400;MEDLEY;7:38.78;1
SCM;M;85;89;400;MEDLEY;9:01.45;1
SCM;M;90;94;400;MEDLEY;11:19.01;1
SCM;M;95;99;400;MEDLEY;13:36.21;1
LCM;M;25;29;50;FREE;0:22.68;1
LCM;M;30;34;50;FREE;0:22.77;1
LCM;M;35;39;50;FREE;0:23.15;1
LCM;M;40;44;50;FREE;0:23.39;1
LCM;M;45;49;50;FREE;0:24.12;1
LCM;M;50;54;50;FREE;0:24.64;1
LCM;M;55;59;50;FREE;0:25.22;1
LCM;M;60;64;50;FREE;0:26.07;1
LCM;M;65;69;50;FREE;0:27.12;1
LCM;M;70;74;50;FREE;0:28.73;1
LCM;M;75;79;50;FREE;0:30.92;1
LCM;M;80;84;50;FREE;0:33.48;1
LCM;M;85;89;50;FREE;0:36.59;1
LCM;M;90;94;50;FREE;0:44.18;1
LCM;M;95;99;50;FREE;0:50.62;1
LCM;M;100;104;50;FREE;1:43.64;1
LCM;M;25;29;100;FREE;0:50.27;1
LCM;M;30;34;100;FREE;0:50.53;1
LCM;M;35;39;100;FREE;0:51.65;1
LCM;M;40;44;100;FREE;0:52.07;1
LCM;M;45;49;100;FREE;0:53.48;1
LCM;M;50;54;100;FREE;0:54.78;1
LCM;M;55;59;100;FREE;0:56.39;1
LCM;M;60;64;100;FREE;0:58.68;1
LCM;M;65;69;100;FREE;1:01.41;1
LCM;M;70;74;100;FREE;1:05.97;1
LCM;M;75;79;100;FREE;1:10.27;1
LCM;M;80;84;100;FREE;1:16.99;1
LCM;M;85;89;100;FREE;1:28.26;1
LCM;M;90;94;100;FREE;1:46.83;1
LCM;M;95;99;100;FREE;2:02.07;1
LCM;M;100;104;100;FREE;3:20.53;1
LCM;M;25;29;200;FREE;1:51.90;1
LCM;M;30;34;200;FREE;1:53.45;1
LCM;M;35;39;200;FREE;1:55.03;1
LCM;M;40;44;200;FREE;1:56.78;1
LCM;M;45;49;200;FREE;1:58.64;1
LCM;M;50;54;200;FREE;2:02.13;1
LCM;M;55;59;200;FREE;2:05.49;1
LCM;M;60;64;200;FREE;2:10.38;1
LCM;M;65;69;200;FREE;2:18.77;1
LCM;M;70;74;200;FREE;2:28.73;1
LCM;M;75;79;200;FREE;2:39.10;1
LCM;M;80;84;200;FREE;2:53.03;1
LCM;M;85;89;200;FREE;3:21.08;1
LCM;M;90;94;200;FREE;4:09.06;1
LCM;M;95;99;200;FREE;4:44.84;1
LCM;M;100;104;200;FREE;5:42.56;1
LCM;M;25;29;400;FREE;3:59.88;1
LCM;M;30;34;400;FREE;4:02.19;1
LCM;M;35;39;400;FREE;4:08.76;1
LCM;M;40;44;400;FREE;4:12.07;1
LCM;M;45;49;400;FREE;4:13.50;1
LCM;M;50;54;400;FREE;4:20.30;1
LCM;M;55;59;400;FREE;4:28.69;1
LCM;M;60;64;400;FREE;4:38.55;1
LCM;M;65;69;400;FREE;4:52.93;1
LCM;M;70;74;400;FREE;5:19.27;1
LCM;M;75;79;400;FREE;5:40.73;1
LCM;M;80;84;400;FREE;6:21.55;1
LCM;M;85;89;400;FREE;7:19.55;1
LCM;M;90;94;400;FREE;9:18.32;1
LCM;M;95;99;400;FREE;10:04.64;1
LCM;M;100;104;400;FREE;11:43.96;1
LCM;M;25;29;800;FREE;8:23.49;1
LCM;M;30;34;800;FREE;8:22.37;1
LCM;M;35;39;800;FREE;8:38.87;1
LCM;M;40;44;800;FREE;8:42.72;1
LCM;M;45;49;800;FREE;8:51.73;1
LCM;M;50;54;800;FREE;9:01.64;1
LCM;M;55;59;800;FREE;9:16.87;1
LCM;M;60;64;800;FREE;9:37.64;1
LCM;M;65;69;800;FREE;10:17.55;1
LCM;M;70;74;800;FREE;11:05.44;1
LCM;M;75;79;800;FREE;12:01.07;1
LCM;M;80;84;800;FREE;13:30.71;1
LCM;M;85;89;800;FREE;15:21.26;1
LCM;M;90;94;800;FREE;19:27.76;1
LCM;M;95;99;800;FREE;21:19.22;1
LCM;M;100;104;800;FREE;23:54.96;1
LCM;M;25;29;1500;FREE;16:22.75;1
LCM;M;30;34;1500;FREE;16:27.68;1
LCM;M;35;39;1500;FREE;16:39.78;1
LCM;M;40;44;1500;FREE;16:45.53;1
LCM;M;45;49;1500;FREE;17:03.29;1
LCM;M;50;54;1500;FREE;17:37.45;1
LCM;M;55;59;1500;FREE;17:55.17;1
LCM;M;60;64;1500;FREE;18:33.50;1
LCM;M;65;69;1500;FREE;19:54.81;1
LCM;M;70;74;1500;FREE;21:31.35;1
LCM;M;75;79;1500;FREE;22:55.78;1
LCM;M;80;84;1500;FREE;25:48.87;1
LCM;M;85;89;1500;FREE;30:02.04;1
LCM;M;90;94;1500;FREE;37:03.30;1
LCM;M;95;99;1500;FREE;42:01.96;1
LCM;M;100;104;1500;FREE;45:36.40;1
LCM;M;25;29;50;BACK;0:26.05;1
LCM;M;30;34;50;BACK;0:26.15;1
LCM;M;35;39;50;BACK;0:26.62;1
LCM;M;40;44;50;BACK;0:27.40;1
LCM;M;45;49;50;BACK;0:27.85;1
LCM;M;50;54;50;BACK;0:28.67;1
LCM;M;55;59;50;BACK;0:29.72;1
LCM;M;60;64;50;BACK;0:31.34;1
LCM;M;65;69;50;BACK;0:32.48;1
LCM;M;70;74;50;BACK;0:34.88;1
LCM;M;75;79;50;BACK;0:37.98;1
LCM;M;80;84;50;BACK;0:40.65;1
LCM;M;85;89;50;BACK;0:45.53;1
LCM;M;90;94;50;BACK;0:55.79;1
LCM;M;95;99;50;BACK;1:08.68;1
LCM;M;100;104;50;BACK;1:51.27;1
LCM;M;25;29;100;BACK;0:56.18;1
LCM;M;30;34;100;BACK;0:57.06;1
LCM;M;35;39;100;BACK;0:58.62;1
LCM;M;40;44;100;BACK;0:59.56;1
LCM;M;45;49;100;BACK;1:00.76;1
LCM;M;50;54;100;BACK;1:02.79;1
LCM;M;55;59;100;BACK;1:05.69;1
LCM;M;60;64;100;BACK;1:08.42;1
LCM;M;65;69;100;BACK;1:11.22;1
LCM;M;70;74;100;BACK;1:17.57;1
LCM;M;75;79;100;BACK;1:24.37;1
LCM;M;80;84;100;BACK;1:32.21;1
LCM;M;85;89;100;BACK;1:47.18;1
LCM;M;90;94;100;BACK;2:07.98;1
LCM;M;95;99;100;BACK;2:40.62;1
LCM;M;100;104;100;BACK;4:34.32;1
LCM;M;25;29;200;BACK;2:04.97;1
LCM;M;30;34;200;BACK;2:05.45;1
LCM;M;35;39;200;BACK;2:09.19;1
LCM;M;40;44;200;BACK;2:12.14;1
LCM;M;45;49;200;BACK;2:14.05;1
LCM;M;50;54;200;BACK;2:17.81;1
LCM;M;55;59;200;BACK;2:24.17;1
LCM;M;60;64;200;BACK;2:29.75;1
LCM;M;65;69;200;BACK;2:37.57;1
LCM;M;70;74;200;BACK;2:51.59;1
LCM;M;75;79;200;BACK;3:07.55;1
LCM;M;80;84;200;BACK;3:26.10;1
LCM;M;85;89;200;BACK;4:02.38;1
LCM;M;90;94;200;BACK;4:40.79;1
LCM;M;95;99;200;BACK;5:49.12;1
LCM;M;100;104;200;BACK;7:40.27;1
LCM;M;25;29;50;BREAST;0:27.72;1
LCM;M;30;34;50;BREAST;0:28.05;1
LCM;M;35;39;50;BREAST;0:28.63;1
LCM;M;40;44;50;BREAST;0:29.16;1
LCM;M;45;49;50;BREAST;0:29.53;1
LCM;M;50;54;50;BREAST;0:30.45;1
